date,open,high,low,close,volume
2023-07-26 13:42:00,272955.52908866334,273255.74414485414,272715.3570437107,272955.52908866334,345.0
2023-07-26 13:45:00,272895.4860774252,274036.3032909502,272715.3570437107,272955.52908866334,694.0
2023-07-26 13:48:00,272955.52908866334,273075.61511113966,271574.53983018576,272595.2710212344,863.0
2023-07-26 13:51:00,272655.3140324725,272835.443066187,271994.8409088529,272595.2710212344,304.0
2023-07-26 13:54:00,272535.2280099963,272535.2280099963,270914.066706566,271094.1957402805,919.0
2023-07-26 13:57:00,271214.2817627568,271874.75488637656,271154.23875151866,271634.5828414239,565.0
2023-07-26 14:00:00,271694.6258526621,271934.7978976147,271274.324773995,271454.45380770945,338.0
2023-07-26 14:03:00,271634.5828414239,272355.0989762818,271454.45380770945,271994.8409088529,460.0
2023-07-26 14:06:00,271874.75488637656,272235.0129538055,271514.4968189476,272054.88392009103,417.0
2023-07-26 14:09:00,272054.88392009103,273616.0022122831,271874.75488637656,273195.701133616,932.0
2023-07-26 14:12:00,273195.701133616,273736.0882347594,272955.52908866334,273375.83016733045,663.0
2023-07-26 14:15:00,273315.7871560923,273315.7871560923,272655.3140324725,273075.61511113966,448.0
2023-07-26 14:18:00,273015.5720999015,273435.8731785686,272775.40005494887,273015.5720999015,411.0
2023-07-26 14:21:00,272955.52908866334,273195.701133616,271094.1957402805,271754.66886390024,822.0
2023-07-26 14:24:00,271874.75488637656,273015.5720999015,271634.5828414239,272475.18499875814,726.0
2023-07-26 14:27:00,272475.18499875814,272775.40005494887,271994.8409088529,272535.2280099963,331.0
2023-07-26 14:30:00,272415.14198752,273075.61511113966,272174.96994256735,272595.2710212344,360.0
2023-07-26 14:33:00,272535.2280099963,272775.40005494887,272475.18499875814,272475.18499875814,201.0
2023-07-26 14:36:00,272415.14198752,272835.443066187,272415.14198752,272835.443066187,244.0
2023-07-26 14:39:00,272775.40005494887,273976.26027971203,272655.3140324725,273315.7871560923,1039.0
2023-07-26 14:42:00,273255.74414485414,274036.3032909502,273075.61511113966,273555.9592010449,622.0
2023-07-26 14:45:00,273616.0022122831,273736.0882347594,273195.701133616,273435.8731785686,361.0
2023-07-26 14:48:00,273495.9161898068,273555.9592010449,272235.0129538055,273255.74414485414,669.0
2023-07-26 14:51:00,273255.74414485414,273255.74414485414,272295.05596504366,272535.2280099963,457.0
2023-07-26 14:54:00,272535.2280099963,273015.5720999015,272415.14198752,272835.443066187,435.0
2023-07-26 14:57:00,272895.4860774252,274336.518347141,272775.40005494887,273976.26027971203,998.0
2023-07-26 15:00:00,274036.3032909502,274096.34630218835,273495.9161898068,273555.9592010449,561.0
2023-07-27 09:00:00,281001.29259457643,281121.37861705275,274156.3893134265,276017.7226618094,2831.0
2023-07-27 09:03:00,275957.67965057126,276918.3678303817,274096.34630218835,274996.9914707607,2018.0
2023-07-27 09:06:00,275057.0344819989,275777.5506168568,274756.8194258081,275537.37857190415,846.0
2023-07-27 09:09:00,275537.37857190415,276738.23879666725,275117.07749323704,276077.7656730476,1082.0
2023-07-27 09:12:00,276077.7656730476,276678.1957854291,275837.59362809494,276137.80868428573,854.0
2023-07-27 09:15:00,276137.80868428573,276317.9377180002,274576.6903920936,275357.2495381897,729.0
2023-07-27 09:18:00,275357.2495381897,275597.4215831423,271994.8409088529,272595.2710212344,2624.0
2023-07-27 09:21:00,272595.2710212344,274096.34630218835,272535.2280099963,273916.2172684739,1293.0
2023-07-27 09:24:00,273916.2172684739,274456.6043696173,273135.6581223778,273375.83016733045,965.0
2023-07-27 09:27:00,273375.83016733045,274456.6043696173,273195.701133616,273495.9161898068,860.0
2023-07-27 09:30:00,273555.9592010449,274216.43232466467,272655.3140324725,273195.701133616,634.0
2023-07-27 09:33:00,273255.74414485414,274036.3032909502,273255.74414485414,273676.04522352124,383.0
2023-07-27 09:36:00,273796.1312459976,274156.3893134265,273555.9592010449,273796.1312459976,254.0
2023-07-27 09:39:00,273856.1742572357,275537.37857190415,273796.1312459976,274576.6903920936,1045.0
2023-07-27 09:42:00,274636.7334033318,275657.46459438046,274636.7334033318,275237.16351571336,481.0
2023-07-27 09:45:00,275237.16351571336,275297.2065269515,274396.56135837914,274396.56135837914,428.0
2023-07-27 09:48:00,274396.56135837914,274816.86243704625,273255.74414485414,274036.3032909502,769.0
2023-07-27 09:51:00,273976.26027971203,274636.7334033318,273916.2172684739,273976.26027971203,303.0
2023-07-27 09:54:00,274096.34630218835,274636.7334033318,273916.2172684739,274516.64738085546,369.0
2023-07-27 09:57:00,274516.64738085546,275537.37857190415,274456.6043696173,275297.2065269515,685.0
2023-07-27 10:00:00,275357.2495381897,275357.2495381897,274816.86243704625,275057.0344819989,324.0
2023-07-27 10:03:00,275057.0344819989,275117.07749323704,274636.7334033318,274816.86243704625,200.0
2023-07-27 10:06:00,274816.86243704625,275117.07749323704,274456.6043696173,274696.77641456993,269.0
2023-07-27 10:09:00,274696.77641456993,275057.0344819989,274576.6903920936,274696.77641456993,171.0
2023-07-27 10:12:00,274696.77641456993,275177.1205044752,274696.77641456993,275117.07749323704,200.0
2023-07-27 10:15:00,275117.07749323704,275597.4215831423,275117.07749323704,275297.2065269515,213.0
2023-07-27 10:30:00,275297.2065269515,275357.2495381897,274816.86243704625,275237.16351571336,193.0
2023-07-27 10:33:00,275237.16351571336,275957.67965057126,275057.0344819989,275597.4215831423,625.0
2023-07-27 10:36:00,275537.37857190415,275717.5076056186,275117.07749323704,275237.16351571336,312.0
2023-07-27 10:39:00,275237.16351571336,275477.335560666,275237.16351571336,275417.29254942783,144.0
2023-07-27 10:42:00,275357.2495381897,275597.4215831423,275117.07749323704,275537.37857190415,189.0
2023-07-27 10:45:00,275477.335560666,275537.37857190415,274696.77641456993,274696.77641456993,305.0
2023-07-27 10:48:00,274696.77641456993,275297.2065269515,274696.77641456993,274996.9914707607,252.0
2023-07-27 10:51:00,275057.0344819989,275117.07749323704,273015.5720999015,273976.26027971203,1019.0
2023-07-27 10:54:00,274036.3032909502,274036.3032909502,272955.52908866334,273676.04522352124,893.0
2023-07-27 10:57:00,273555.9592010449,274036.3032909502,273435.8731785686,273796.1312459976,360.0
2023-07-27 11:00:00,273856.1742572357,274216.43232466467,273676.04522352124,274036.3032909502,197.0
2023-07-27 11:03:00,273976.26027971203,274036.3032909502,273435.8731785686,273916.2172684739,376.0
2023-07-27 11:06:00,273916.2172684739,274036.3032909502,273495.9161898068,273916.2172684739,251.0
2023-07-27 11:09:00,273976.26027971203,274696.77641456993,273916.2172684739,274276.4753359028,545.0
2023-07-27 11:12:00,274336.518347141,274936.94845952257,274156.3893134265,274756.8194258081,387.0
2023-07-27 11:15:00,274636.7334033318,274756.8194258081,274216.43232466467,274456.6043696173,215.0
2023-07-27 11:18:00,274456.6043696173,274576.6903920936,274156.3893134265,274336.518347141,140.0
2023-07-27 11:21:00,274216.43232466467,274396.56135837914,273796.1312459976,274336.518347141,228.0
2023-07-27 11:24:00,274336.518347141,274336.518347141,273796.1312459976,273796.1312459976,195.0
2023-07-27 11:27:00,273796.1312459976,274096.34630218835,272895.4860774252,273916.2172684739,706.0
2023-07-27 11:30:00,273736.0882347594,273976.26027971203,273676.04522352124,273916.2172684739,142.0
2023-07-27 13:30:00,273856.1742572357,274336.518347141,273375.83016733045,274336.518347141,320.0
2023-07-27 13:33:00,274096.34630218835,274276.4753359028,273916.2172684739,273976.26027971203,130.0
2023-07-27 13:36:00,274036.3032909502,274036.3032909502,273856.1742572357,273856.1742572357,105.0
2023-07-27 13:39:00,273916.2172684739,274036.3032909502,273616.0022122831,274036.3032909502,140.0
2023-07-27 13:42:00,274036.3032909502,274096.34630218835,273555.9592010449,273736.0882347594,227.0
2023-07-27 13:45:00,273856.1742572357,274036.3032909502,273676.04522352124,274036.3032909502,90.0
2023-07-27 13:48:00,274036.3032909502,274696.77641456993,273976.26027971203,274396.56135837914,437.0
2023-07-27 13:51:00,274456.6043696173,275357.2495381897,274456.6043696173,274876.9054482844,831.0
2023-07-27 13:54:00,274876.9054482844,275837.59362809494,274876.9054482844,275477.335560666,808.0
2023-07-27 13:57:00,275477.335560666,275537.37857190415,274876.9054482844,275237.16351571336,316.0
2023-07-27 14:00:00,275177.1205044752,275297.2065269515,274936.94845952257,274936.94845952257,249.0
2023-07-27 14:03:00,274876.9054482844,274876.9054482844,273976.26027971203,274396.56135837914,702.0
2023-07-27 14:06:00,274396.56135837914,274756.8194258081,274156.3893134265,274576.6903920936,228.0
2023-07-27 14:09:00,274576.6903920936,274756.8194258081,274336.518347141,274456.6043696173,141.0
2023-07-27 14:12:00,274396.56135837914,274936.94845952257,274396.56135837914,274756.8194258081,241.0
2023-07-27 14:15:00,274696.77641456993,275177.1205044752,274576.6903920936,274876.9054482844,157.0
2023-07-27 14:18:00,274876.9054482844,275117.07749323704,274456.6043696173,274936.94845952257,200.0
2023-07-27 14:21:00,274996.9914707607,274996.9914707607,274036.3032909502,274336.518347141,425.0
2023-07-27 14:24:00,274276.4753359028,274576.6903920936,274216.43232466467,274516.64738085546,100.0
2023-07-27 14:27:00,274516.64738085546,274576.6903920936,273435.8731785686,273555.9592010449,646.0
2023-07-27 14:30:00,273555.9592010449,273736.0882347594,272955.52908866334,273495.9161898068,776.0
2023-07-27 14:33:00,273495.9161898068,273495.9161898068,269653.1634705647,271034.15272904234,2870.0
2023-07-27 14:36:00,270974.1097178042,272114.9269313292,270373.6796054226,271754.66886390024,1431.0
2023-07-27 14:39:00,271694.6258526621,271934.7978976147,270914.066706566,271874.75488637656,681.0
2023-07-27 14:42:00,271814.7118751384,272174.96994256735,271394.4107964713,271694.6258526621,484.0
2023-07-27 14:45:00,271574.53983018576,271754.66886390024,270793.9806840897,270793.9806840897,617.0
2023-07-27 14:48:00,270793.9806840897,271454.45380770945,270253.5935829463,271154.23875151866,738.0
2023-07-27 14:51:00,271094.1957402805,271634.5828414239,271034.15272904234,271154.23875151866,357.0
2023-07-27 14:54:00,271334.36778523313,271394.4107964713,270854.02369532787,271094.1957402805,311.0
2023-07-27 14:57:00,271154.23875151866,271274.324773995,270793.9806840897,270974.1097178042,604.0
2023-07-27 15:00:00,270793.9806840897,270793.9806840897,267791.83012218185,270073.4645492318,1057.0
2023-07-28 09:00:00,268752.5183019923,271334.36778523313,266651.01290865685,270133.50756047,1879.0
2023-07-28 09:03:00,270133.50756047,272415.14198752,269593.12045932654,271814.7118751384,1515.0
2023-07-28 09:06:00,271574.53983018576,273495.9161898068,271094.1957402805,272114.9269313292,1683.0
2023-07-28 09:09:00,271994.8409088529,272535.2280099963,271214.2817627568,271694.6258526621,656.0
2023-07-28 09:12:00,271694.6258526621,271994.8409088529,270433.7226166608,271334.36778523313,745.0
2023-07-28 09:15:00,271274.324773995,271694.6258526621,270493.7656278989,271274.324773995,586.0
2023-07-28 09:18:00,271094.1957402805,272295.05596504366,270974.1097178042,271934.7978976147,506.0
2023-07-28 09:21:00,271874.75488637656,272355.0989762818,271454.45380770945,272114.9269313292,342.0
2023-07-28 09:24:00,272114.9269313292,272295.05596504366,271454.45380770945,271574.53983018576,284.0
2023-07-28 09:27:00,271574.53983018576,271994.8409088529,270974.1097178042,271154.23875151866,255.0
2023-07-28 09:30:00,271034.15272904234,272114.9269313292,270974.1097178042,271754.66886390024,539.0
2023-07-28 09:33:00,271634.5828414239,271874.75488637656,271574.53983018576,271814.7118751384,92.0
2023-07-28 09:36:00,271754.66886390024,273616.0022122831,271754.66886390024,273015.5720999015,1428.0
2023-07-28 09:39:00,272895.4860774252,273676.04522352124,272595.2710212344,272715.3570437107,757.0
2023-07-28 09:42:00,272835.443066187,273736.0882347594,272595.2710212344,273375.83016733045,627.0
2023-07-28 09:45:00,273555.9592010449,276017.7226618094,273375.83016733045,274996.9914707607,2192.0
2023-07-28 09:48:00,274996.9914707607,275897.6366393331,274816.86243704625,274876.9054482844,1322.0
2023-07-28 09:51:00,274876.9054482844,275117.07749323704,274216.43232466467,274576.6903920936,563.0
2023-07-28 09:54:00,274576.6903920936,274636.7334033318,273435.8731785686,273916.2172684739,848.0
2023-07-28 09:57:00,273916.2172684739,274396.56135837914,273796.1312459976,274036.3032909502,281.0
2023-07-28 10:00:00,274036.3032909502,274036.3032909502,273315.7871560923,273616.0022122831,570.0
2023-07-28 10:03:00,273616.0022122831,273856.1742572357,272895.4860774252,273375.83016733045,416.0
2023-07-28 10:06:00,273375.83016733045,273555.9592010449,272895.4860774252,273495.9161898068,394.0
2023-07-28 10:09:00,273435.8731785686,273495.9161898068,272775.40005494887,273015.5720999015,327.0
2023-07-28 10:12:00,273015.5720999015,273135.6581223778,270373.6796054226,271394.4107964713,1572.0
2023-07-28 10:15:00,271334.36778523313,271394.4107964713,270493.7656278989,270733.93767285155,440.0
2023-07-28 10:30:00,270733.93767285155,272174.96994256735,270733.93767285155,271634.5828414239,647.0
2023-07-28 10:33:00,271574.53983018576,272054.88392009103,271394.4107964713,271874.75488637656,438.0
2023-07-28 10:36:00,271874.75488637656,271934.7978976147,270974.1097178042,271634.5828414239,421.0
2023-07-28 10:39:00,271634.5828414239,271874.75488637656,271334.36778523313,271574.53983018576,203.0
2023-07-28 10:42:00,271634.5828414239,272114.9269313292,271634.5828414239,272114.9269313292,255.0
2023-07-28 10:45:00,272114.9269313292,272114.9269313292,271394.4107964713,271574.53983018576,225.0
2023-07-28 10:48:00,271514.4968189476,271574.53983018576,270493.7656278989,271574.53983018576,691.0
2023-07-28 10:51:00,271574.53983018576,271574.53983018576,271274.324773995,271274.324773995,149.0
2023-07-28 10:54:00,271274.324773995,271994.8409088529,271274.324773995,271814.7118751384,190.0
2023-07-28 10:57:00,271754.66886390024,272054.88392009103,271574.53983018576,271694.6258526621,146.0
2023-07-28 11:00:00,271814.7118751384,272295.05596504366,271514.4968189476,271994.8409088529,240.0
2023-07-28 11:03:00,271994.8409088529,272054.88392009103,271514.4968189476,271814.7118751384,180.0
2023-07-28 11:06:00,271814.7118751384,272535.2280099963,271814.7118751384,272415.14198752,457.0
2023-07-28 11:09:00,272415.14198752,273195.701133616,272415.14198752,272715.3570437107,720.0
2023-07-28 11:12:00,272775.40005494887,272775.40005494887,271754.66886390024,272475.18499875814,525.0
2023-07-28 11:15:00,272415.14198752,272475.18499875814,271994.8409088529,272114.9269313292,170.0
2023-07-28 11:18:00,272355.0989762818,272415.14198752,272114.9269313292,272295.05596504366,101.0
2023-07-28 11:21:00,272235.0129538055,276738.23879666725,272174.96994256735,275597.4215831423,1814.0
2023-07-28 11:24:00,275477.335560666,275657.46459438046,274756.8194258081,274996.9914707607,1165.0
2023-07-28 11:27:00,275057.0344819989,275417.29254942783,274156.3893134265,274576.6903920936,578.0
2023-07-28 11:30:00,274456.6043696173,274636.7334033318,273616.0022122831,273916.2172684739,252.0
2023-07-28 13:30:00,273736.0882347594,274876.9054482844,273616.0022122831,274756.8194258081,495.0
2023-07-28 13:33:00,274696.77641456993,274876.9054482844,274096.34630218835,274216.43232466467,236.0
2023-07-28 13:36:00,274276.4753359028,275297.2065269515,274216.43232466467,274996.9914707607,523.0
2023-07-28 13:39:00,274936.94845952257,275237.16351571336,274696.77641456993,274936.94845952257,248.0
2023-07-28 13:42:00,274936.94845952257,274996.9914707607,274336.518347141,274516.64738085546,302.0
2023-07-28 13:45:00,274456.6043696173,274816.86243704625,274456.6043696173,274636.7334033318,149.0
2023-07-28 13:48:00,274576.6903920936,275117.07749323704,274576.6903920936,274696.77641456993,174.0
2023-07-28 13:51:00,274696.77641456993,275537.37857190415,274696.77641456993,275177.1205044752,547.0
2023-07-28 13:54:00,275057.0344819989,275837.59362809494,274756.8194258081,275477.335560666,576.0
2023-07-28 13:57:00,275477.335560666,275957.67965057126,275057.0344819989,275777.5506168568,456.0
2023-07-28 14:00:00,275777.5506168568,275777.5506168568,274516.64738085546,274636.7334033318,607.0
2023-07-28 14:03:00,274756.8194258081,274756.8194258081,273015.5720999015,273676.04522352124,1063.0
2023-07-28 14:06:00,273676.04522352124,274216.43232466467,273555.9592010449,273976.26027971203,474.0
2023-07-28 14:09:00,273976.26027971203,274516.64738085546,273976.26027971203,274456.6043696173,294.0
2023-07-28 14:12:00,274456.6043696173,274756.8194258081,274156.3893134265,274216.43232466467,315.0
2023-07-28 14:15:00,274276.4753359028,274396.56135837914,274276.4753359028,274396.56135837914,78.0
